ลำดับที่,ชื่อแหล่งธรรมชาติ,ประเภทที่,ประเภทแหล่งธรรมชาติ,ระดับความสำคัญ,ตำบล,อำเภอ,จังหวัด,ภาค
268,น้ำตกตาดขาม,5,น้ำตก,แหล่งธรรมชาติอันควรอนุรักษ์,นางัว,บ้านแพง,นครพนม,ตะวันออกเฉียงเหนือ
269,น้ำตกตาดโพธิ์,5,น้ำตก,แหล่งธรรมชาติอันควรอนุรักษ์,ไผ่ล้อม,บ้านแพง,นครพนม,ตะวันออกเฉียงเหนือ
270,น้ำตกตาดโตน (มุกดาหาร),5,น้ำตก,แหล่งธรรมชาติอันควรอนุรักษ์,โนนยาง,หนองสูง,มุกดาหาร,ตะวันออกเฉียงเหนือ
271,น้ำตกตาดทอง,5,น้ำตก,แหล่งธรรมชาติอันควรอนุรักษ์,หนองผือ,เขาวง,กาฬสินธุ์,ตะวันออกเฉียงเหนือ
272,น้ำตกเหวสุวัต,5,น้ำตก,แหล่งธรรมชาติอันควรอนุรักษ์,หมูสี,ปากช่อง,นครราชสีมา,ตะวันออกเฉียงเหนือ
273,น้ำตกหลังเหว,5,น้ำตก,แหล่งธรรมชาติอันควรอนุรักษ์,ปากช่อง,ปากช่อง,นครราชสีมา,ตะวันออกเฉียงเหนือ
274,น้ำตกสำโรงเกียรติ (น้ำตกปีศาจ),5,น้ำตก,แหล่งธรรมชาติอันควรอนุรักษ์,บักคอง,ขุนหาญ,ศรีสะเกษ,ตะวันออกเฉียงเหนือ
275,น้ำตกห้วยจันทร์,5,น้ำตก,แหล่งธรรมชาติอันควรอนุรักษ์,ห้วยจันทร์,ขุนหาญ,ศรีสะเกษ,ตะวันออกเฉียงเหนือ
276,น้ำตกกะเปาะ,5,น้ำตก,แหล่งธรรมชาติอันควรอนุรักษ์,หงษ์เจริญ,ท่าแซะ,ชุมพร,ใต้
277,น้ำตกทับช้าง (ทุ่งตะโก),5,น้ำตก,แหล่งธรรมชาติอันควรอนุรักษ์,ตะโก,ทุ่งตะโก,ชุมพร,ใต้
278,น้ำตกเขาแพง,5,น้ำตก,แหล่งธรรมชาติอันควรอนุรักษ์,เกาะพะงัน,เกาะพะงัน,สุราษฎร์ธานี,ใต้
279,น้ำตกหินลาด (สุราษฎร์ธานี),5,น้ำตก,แหล่งธรรมชาติอันควรอนุรักษ์,อ่างทอง,เกาะสมุย,สุราษฎร์ธานี,ใต้
280,น้ำตกหน้าเมือง,5,น้ำตก,แหล่งธรรมชาติอันควรอนุรักษ์,หน้าเมือง,เกาะสมุย,สุราษฎร์ธานี,ใต้
281,น้ำตกพรหมโลก,5,น้ำตก,แหล่งธรรมชาติอันควรอนุรักษ์,บ้านเกาะ,พรหมคีรี,นครศรีธรรมราช,ใต้
282,น้ำตกโยง,5,น้ำตก,แหล่งธรรมชาติอันควรอนุรักษ์,ถ้ำใหญ่,ทุ่งสง,นครศรีธรรมราช,ใต้
283,น้ำตกบ้านโตน (น้ำตกโตนแพรทอง),5,น้ำตก,แหล่งธรรมชาติอันควรอนุรักษ์,ลำสินธ์ และ กงหรา,ศรีนครินทร์ และ กงหรา,พัทลุง,ใต้
284,น้ำตกหม่อมจุ้ย,5,น้ำตก,แหล่งธรรมชาติอันควรอนุรักษ์,ตะโหมด,ตะโหมด,พัทลุง,ใต้
285,น้ำตกโตนงาช้าง,5,น้ำตก,แหล่งธรรมชาติอันควรอนุรักษ์,ทุ่งตำเสา,หาดใหญ่,สงขลา,ใต้
286,น้ำตกบริพัตร,5,น้ำตก,แหล่งธรรมชาติอันควรอนุรักษ์,เขาพระ,รัตภูมิ,สงขลา,ใต้
287,น้ำตกทรายขาว,5,น้ำตก,แหล่งธรรมชาติอันควรอนุรักษ์,ทรายขาว,โคกโพธิ์,ปัตตานี,ใต้
288,น้ำตกสุขทาลัย (น้ำตกกือลอง),5,น้ำตก,แหล่งธรรมชาติอันควรอนุรักษ์,ตลิ่งชัน,บันนังสตา,ยะลา,ใต้
289,น้ำตกธารโต,5,น้ำตก,แหล่งธรรมชาติอันควรอนุรักษ์,ถ้ำทะลุ,บันนังสตา,ยะลา,ใต้
290,น้ำตกละอองรุ้ง,5,น้ำตก,แหล่งธรรมชาติอันควรอนุรักษ์,แม่หวาด,ธารโต,ยะลา,ใต้
291,น้ำตกฉัตรวาริน,5,น้ำตก,แหล่งธรรมชาติอันควรอนุรักษ์,โต๊ะเด็ง,สุไหงปาดี,นราธิวาส,ใต้
292,น้ำตกบาโจ (ปาโจ),5,น้ำตก,แหล่งธรรมชาติอันควรอนุรักษ์,บาเจาะ,บาเจาะ,นราธิวาส,ใต้
293,น้ำตกซีโป,5,น้ำตก,แหล่งธรรมชาติอันควรอนุรักษ์,เฉลิม,ระแงะ,นราธิวาส,ใต้
294,น้ำตกหงาว,5,น้ำตก,แหล่งธรรมชาติอันควรอนุรักษ์,หงาว,เมืองระนอง,ระนอง,ใต้
295,น้ำตกปุญญบาล,5,น้ำตก,แหล่งธรรมชาติอันควรอนุรักษ์,ทรายแดง,เมืองระนอง,ระนอง,ใต้
296,น้ำตกลำปี,5,น้ำตก,แหล่งธรรมชาติอันควรอนุรักษ์,ท้ายเหมือง,ท้ายเหมือง,พังงา,ใต้
297,น้ำตกโตนไทร,5,น้ำตก,แหล่งธรรมชาติอันควรอนุรักษ์,เทพกระษัตรี,ถลาง,ภูเก็ต,ใต้
298,น้ำตกโตนเต๊ะ,5,น้ำตก,แหล่งธรรมชาติอันควรอนุรักษ์,ปะเหลียน,ปะเหลียน,ตรัง,ใต้
299,น้ำตกตาดควัน,5,น้ำตก,แหล่งธรรมชาติของท้องถิ่น,ตาดควัน,พญาเม็งราย,เชียงราย,เหนือ
300,น้ำตกศรีชมภู,5,น้ำตก,แหล่งธรรมชาติของท้องถิ่น,ยางฮอม,ขุนตาล,เชียงราย,เหนือ
301,น้ำตกแม่กำปอง,5,น้ำตก,แหล่งธรรมชาติของท้องถิ่น,ห้วยแก้ว,แม่ออน,เชียงใหม่,เหนือ
302,น้ำตกนางเพลิน,5,น้ำตก,แหล่งธรรมชาติของท้องถิ่น,สันทราย,สันทราย,เชียงใหม่,เหนือ
303,น้ำตกห้วยป่าพลู,5,น้ำตก,แหล่งธรรมชาติของท้องถิ่น,สันทราย,พร้าว,เชียงใหม่,เหนือ
304,น้ำตกตาดหลวง,5,น้ำตก,แหล่งธรรมชาติของท้องถิ่น,อวน,ปัว,น่าน,เหนือ
305,น้ำตกสะปัน,5,น้ำตก,แหล่งธรรมชาติของท้องถิ่น,ดงพญา,บ่อเกลือ ,น่าน,เหนือ
306,น้ำตกห้วยตี๋,5,น้ำตก,แหล่งธรรมชาติของท้องถิ่น,ดงพญา,บ่อเกลือ ,น่าน,เหนือ
307,น้ำตกห้วยระพี,5,น้ำตก,แหล่งธรรมชาติของท้องถิ่น,สะเนียน,เมืองน่าน,น่าน,เหนือ
308,น้ำตกบ้านเด่น,5,น้ำตก,แหล่งธรรมชาติของท้องถิ่น,ดงพญา,บ่อเกลือ ,น่าน,เหนือ
309,น้ำตกแม่เกิ๋งหลวง,5,น้ำตก,แหล่งธรรมชาติของท้องถิ่น,แม่เกิ๋ง,วังชิ้น,แพร่,เหนือ
310,น้ำตกนางครวญ,5,น้ำตก,แหล่งธรรมชาติของท้องถิ่น,ชะแล,ทองผาภูมิ,กาญจนบุรี,ตะวันตก
311,น้ำตกเหวนรก,5,น้ำตก,แหล่งธรรมชาติของท้องถิ่น,หินลาด,ปากพลี,นครนายก,กลาง
312,น้ำตกคลองไพบูลย์,5,น้ำตก,แหล่งธรรมชาติของท้องถิ่น,ตะเคียนทอง,เขาคิชฌกูฏ,จันทบุรี,ตะวันออก
313,น้ำตกเขาบรรจบ,5,น้ำตก,แหล่งธรรมชาติของท้องถิ่น,ฉมัน,มะขาม,จันทบุรี,ตะวันออก
314,น้ำตกคลองพลู,5,น้ำตก,แหล่งธรรมชาติของท้องถิ่น,เกาะช้าง,เกาะช้าง,ตราด,ตะวันออก
315,น้ำตกปางสีดา,5,น้ำตก,แหล่งธรรมชาติของท้องถิ่น,วัฒนานคร,วัฒนานคร,สระแก้ว,ตะวันออก
316,น้ำตกตาดทิดมี,5,น้ำตก,แหล่งธรรมชาติของท้องถิ่น,วังสวาบ ,ภูผาม่าน,ขอนแก่น,ตะวันออกเฉียงเหนือ
317,น้ำตกถ้ำฝุ่น,5,น้ำตก,แหล่งธรรมชาติของท้องถิ่น,หนองเดิ่น ,บุ่งคล้า,บึงกาฬ,ตะวันออกเฉียงเหนือ
318,น้ำตกถ้ำพระ,5,น้ำตก,แหล่งธรรมชาติของท้องถิ่น,โสกก่าม,เซกา,บึงกาฬ,ตะวันออกเฉียงเหนือ
319,น้ำตกหมันแดง,5,น้ำตก,แหล่งธรรมชาติของท้องถิ่น,กกสะทอน,ด่านซ้าย,เลย,ตะวันออกเฉียงเหนือ
320,น้ำตกปลาบ่า,5,น้ำตก,แหล่งธรรมชาติของท้องถิ่น,ปลาบ่า,ภูเรือ,เลย,ตะวันออกเฉียงเหนือ
321,น้ำตกซำไทร,5,น้ำตก,แหล่งธรรมชาติของท้องถิ่น,กันทรอม ,ขุนหาญ,ศรีสะเกษ,ตะวันออกเฉียงเหนือ
322,น้ำตกห้วยสวาย,5,น้ำตก,แหล่งธรรมชาติของท้องถิ่น,ดงรัก,ภูสิงห์,ศรีสะเกษ,ตะวันออกเฉียงเหนือ
323,น้ำตกห้วยวังใหญ่,5,น้ำตก,แหล่งธรรมชาติของท้องถิ่น,เสียว,เบญจลักษ์,ศรีสะเกษ,ตะวันออกเฉียงเหนือ
324,น้ำตกภูละออ,5,น้ำตก,แหล่งธรรมชาติของท้องถิ่น,เสาธงชัย ,กันทรลักษ์,ศรีสะเกษ,ตะวันออกเฉียงเหนือ
325,น้ำตกปรีชาสุขสันต์,5,น้ำตก,แหล่งธรรมชาติของท้องถิ่น,ขมิ้น,เมืองสกลนคร,สกลนคร,ตะวันออกเฉียงเหนือ
326,น้ำตกรากไทรย้อย,5,น้ำตก,แหล่งธรรมชาติของท้องถิ่น,จันทร์เพ็ญ,เต่างอย,สกลนคร,ตะวันออกเฉียงเหนือ
327,น้ำตกผาผึ้ง,5,น้ำตก,แหล่งธรรมชาติของท้องถิ่น,จันทร์เพ็ญ,เต่างอย,สกลนคร,ตะวันออกเฉียงเหนือ
328,น้ำตกคำน้ำสร้าง,5,น้ำตก,แหล่งธรรมชาติของท้องถิ่น,จันทร์เพ็ญ,เต่างอย,สกลนคร,ตะวันออกเฉียงเหนือ
329,น้ำตกไตรคีรี,5,น้ำตก,แหล่งธรรมชาติของท้องถิ่น,จรัส,บัวเชด,สุรินทร์,ตะวันออกเฉียงเหนือ
330,น้ำตกตาดไฮ,5,น้ำตก,แหล่งธรรมชาติของท้องถิ่น,โคกสะอาด,น้ำขุ่น,อุบลราชธานี,ตะวันออกเฉียงเหนือ
331,น้ำตกสร้อยสวรรค์,5,น้ำตก,แหล่งธรรมชาติของท้องถิ่น,นาโพธิ์กลาง,โขงเจียม,อุบลราชธานี,ตะวันออกเฉียงเหนือ
332,น้ำตกแสงจันทร์ (น้ำตกลงรู),5,น้ำตก,แหล่งธรรมชาติของท้องถิ่น,นาโพธิ์กลาง,โขงเจียม,อุบลราชธานี,ตะวันออกเฉียงเหนือ
333,น้ำตกห้วยหลวง,5,น้ำตก,แหล่งธรรมชาติของท้องถิ่น,นาจะหลวย ,นาจะหลวย,อุบลราชธานี,ตะวันออกเฉียงเหนือ
334,น้ำตกห้วยโต้,5,น้ำตก,แหล่งธรรมชาติของท้องถิ่น,ทับปริก,เมืองกระบี่,กระบี่,ใต้
335,น้ำตกกรุงชิง,5,น้ำตก,แหล่งธรรมชาติของท้องถิ่น,กรุงชิง ,นบพิตำ,นครศรีธรรมราช,ใต้
336,น้ำตกกะโรม,5,น้ำตก,แหล่งธรรมชาติของท้องถิ่น,เขาแก้ว,ลานสกา,นครศรีธรรมราช,ใต้
337,น้ำตกท่าแพ,5,น้ำตก,แหล่งธรรมชาติของท้องถิ่น,ช้างกลาง ,ช้างกลาง,นครศรีธรรมราช,ใต้
338,น้ำตกเหนือฟ้า,5,น้ำตก,แหล่งธรรมชาติของท้องถิ่น,พิปูน,พิปูน,นครศรีธรรมราช,ใต้
339,น้ำตกอ้ายเขียว,5,น้ำตก,แหล่งธรรมชาติของท้องถิ่น,ทอนหงส์,พรหมคีรี,นครศรีธรรมราช,ใต้
340,น้ำตกหนานปลิว,5,น้ำตก,แหล่งธรรมชาติของท้องถิ่น,นาหลวงเสน,ทุ่งสง,นครศรีธรรมราช,ใต้
341,น้ำตกโตนไพร,5,น้ำตก,แหล่งธรรมชาติของท้องถิ่น,ท้ายเหมือง,ท้ายเหมือง,พังงา,ใต้
342,น้ำตกเขาคราม,5,น้ำตก,แหล่งธรรมชาติของท้องถิ่น,บ้านนา,ศรีนครินทร์,พัทลุง,ใต้
343,น้ำตกไพรวัลย์ ,5,น้ำตก,แหล่งธรรมชาติของท้องถิ่น,คลองเฉลิม,กงหรา,พัทลุง,ใต้
344,น้ำตกโตนตาดฟ้า,5,น้ำตก,แหล่งธรรมชาติของท้องถิ่น,คลองกวาง,นาทวี,สงขลา,ใต้
345,น้ำตกวังสายทอง,5,น้ำตก,แหล่งธรรมชาติของท้องถิ่น,น้ำผุด,ละงู,สตูล,ใต้
346,น้ำตกแม่ยาย,5,น้ำตก,แหล่งธรรมชาติของท้องถิ่น,คลองศก,พนม,สุราษฎร์ธานี,ใต้
347,น้ำตกวิ่งหิน,5,น้ำตก,แหล่งธรรมชาติของท้องถิ่น,คลองศก,พนม,สุราษฎร์ธานี,ใต้
348,น้ำตกธารเสด็จ,5,น้ำตก,แหล่งธรรมชาติของท้องถิ่น,เกาะพะงัน,เกาะพะงัน,สุราษฎร์ธานี,ใต้
349,น้ำตกเขาหัวควาย,5,น้ำตก,แหล่งธรรมชาติของท้องถิ่น,เขาหัวควาย,พุนพิน,สุราษฎร์ธานี,ใต้
350,โป่งเดือดป่าแป๋,6,โป่งน้ำพุร้อน,แหล่งธรรมชาติอันควรอนุรักษ์,ป่าแป๋,แม่แตง,เชียงใหม่,เหนือ
351,บ่อน้ำร้อนฝาง,6,โป่งน้ำพุร้อน,แหล่งธรรมชาติอันควรอนุรักษ์,โป่งน้ำร้อน,ฝาง,เชียงใหม่,เหนือ
352,น้ำตกแจ้ช้อน-น้ำพุร้อนแจซ้อน,6,โป่งน้ำพุร้อน,แหล่งธรรมชาติอันควรอนุรักษ์,แจ้ซ้อน,เมืองปาน,ลำปาง,เหนือ
353,บ่อน้ำร้อนแร่ธรรมชาติ (รักษะวาริน),6,โป่งน้ำพุร้อน,แหล่งธรรมชาติอันควรอนุรักษ์,บางริ้น,เมืองระนอง,ระนอง,ใต้
354,โป่งนาคำ,6,โป่งพุร้อน,แหล่งธรรมชาติของท้องถิ่น,,เมือง,เชียงราย,เหนือ
355,ยางผาเคียว,6,โป่งพุร้อน,แหล่งธรรมชาติของท้องถิ่น,,เมือง,เชียงราย,เหนือ
356,โป่งน้ำร้อน,6,โป่งพุร้อน,แหล่งธรรมชาติของท้องถิ่น,,เมือง,เชียงราย,เหนือ
357,แม่จัน,6,โป่งพุร้อน,แหล่งธรรมชาติของท้องถิ่น,,แม่จัน,เชียงราย,เหนือ
358,โป่งปู่เฟือง,6,โป่งพุร้อน,แหล่งธรรมชาติของท้องถิ่น,,แม่สรวย,เชียงราย,เหนือ
359,สบโป่ง,6,โป่งพุร้อน,แหล่งธรรมชาติของท้องถิ่น,,เวียงป่าเป้า,เชียงราย,เหนือ
360,ห้วยทรายขาว,6,โป่งพุร้อน,แหล่งธรรมชาติของท้องถิ่น,,พาน,เชียงราย,เหนือ
361,โปร่งพระบาท,6,โป่งพุร้อน,แหล่งธรรมชาติของท้องถิ่น,,เมือง,เชียงราย,เหนือ
362,นาโป่ง,6,โป่งพุร้อน,แหล่งธรรมชาติของท้องถิ่น,,แม่จัน,เชียงราย,เหนือ
363,สันกำแพง,6,โป่งพุร้อน,แหล่งธรรมชาติของท้องถิ่น,,แม่ออน,เชียงใหม่,เหนือ
364,ดอยสะเก็ด,6,โป่งพุร้อน,แหล่งธรรมชาติของท้องถิ่น,,ดอยสะเก็ด,เชียงใหม่,เหนือ
365,เทพนม,6,โป่งพุร้อน,แหล่งธรรมชาติของท้องถิ่น,,แม่แจ่ม,เชียงใหม่,เหนือ
366,โป่งเหม็น,6,โป่งพุร้อน,แหล่งธรรมชาติของท้องถิ่น,,แม่แจ่ม,เชียงใหม่,เหนือ
367,ปิงโค้ง,6,โป่งพุร้อน,แหล่งธรรมชาติของท้องถิ่น,,เชียงดาว,เชียงใหม่,เหนือ
368,บ้านโป่งอ่าง,6,โป่งพุร้อน,แหล่งธรรมชาติของท้องถิ่น,,เชียงดาว,เชียงใหม่,เหนือ
369,บ้านโป่งโรงวัว,6,โป่งพุร้อน,แหล่งธรรมชาติของท้องถิ่น,,เชียงดาว,เชียงใหม่,เหนือ
370,บ้านยางทุ่งโป่ง,6,โป่งพุร้อน,แหล่งธรรมชาติของท้องถิ่น,,เชียงดาว,เชียงใหม่,เหนือ
371,บ้านโป่ง,6,โป่งพุร้อน,แหล่งธรรมชาติของท้องถิ่น,,พร้าว,เชียงใหม่,เหนือ
372,หนองครก,6,โป่งพุร้อน,แหล่งธรรมชาติของท้องถิ่น,,พร้าว,เชียงใหม่,เหนือ
373,บ้านห้วยงู,6,โป่งพุร้อน,แหล่งธรรมชาติของท้องถิ่น,,พร้าว,เชียงใหม่,เหนือ
374,โป่งเย็น,6,โป่งพุร้อน,แหล่งธรรมชาติของท้องถิ่น,,พร้าว,เชียงใหม่,เหนือ
375,บ้านประดู่,6,โป่งพุร้อน,แหล่งธรรมชาติของท้องถิ่น,,พร้าว,เชียงใหม่,เหนือ
376,มะลิกา,6,โป่งพุร้อน,แหล่งธรรมชาติของท้องถิ่น,,แม่อาย,เชียงใหม่,เหนือ
377,ผาบ่อง,6,โป่งพุร้อน,แหล่งธรรมชาติของท้องถิ่น,,เมือง,แม่ฮ่องสอน,เหนือ
378,โป่งสัก,6,โป่งพุร้อน,แหล่งธรรมชาติของท้องถิ่น,,ปาย,แม่ฮ่องสอน,เหนือ
379,โป่งไหม้,6,โป่งพุร้อน,แหล่งธรรมชาติของท้องถิ่น,,ปาย,แม่ฮ่องสอน,เหนือ
380,โป่งปะ,6,โป่งพุร้อน,แหล่งธรรมชาติของท้องถิ่น,,ปาย,แม่ฮ่องสอน,เหนือ
381,เหมืองแร่,6,โป่งพุร้อน,แหล่งธรรมชาติของท้องถิ่น,,ปาย,แม่ฮ่องสอน,เหนือ
382,แม่นะ,6,โป่งพุร้อน,แหล่งธรรมชาติของท้องถิ่น,,ปาย,แม่ฮ่องสอน,เหนือ
383,เมืองแปง,6,โป่งพุร้อน,แหล่งธรรมชาติของท้องถิ่น,,ปาย,แม่ฮ่องสอน,เหนือ
384,แม่ฮี้,6,โป่งพุร้อน,แหล่งธรรมชาติของท้องถิ่น,,ปาย,แม่ฮ่องสอน,เหนือ
385,แม่ฮุ,6,โป่งพุร้อน,แหล่งธรรมชาติของท้องถิ่น,,แม่ลาน้อย,แม่ฮ่องสอน,เหนือ
386,แม่อุมลองหลวง,6,โป่งพุร้อน,แหล่งธรรมชาติของท้องถิ่น,,แม่สะเรียง,แม่ฮ่องสอน,เหนือ
387,หนองแห้ง,6,โป่งพุร้อน,แหล่งธรรมชาติของท้องถิ่น,,ขุนยวม,แม่ฮ่องสอน,เหนือ
388,เหมืองเทพนิธิ,6,โป่งพุร้อน,แหล่งธรรมชาติของท้องถิ่น,,แม่ทา,ลำพูน,เหนือ
389,หนองหล่ม,6,โป่งพุร้อน,แหล่งธรรมชาติของท้องถิ่น,,เมือง,ลำพูน,เหนือ
390,เวียงเหนือ,6,โป่งพุร้อน,แหล่งธรรมชาติของท้องถิ่น,,ห้างฉัตร,ลำปาง,เหนือ
391,บ้านโป่งน้ำร้อน,6,โป่งพุร้อน,แหล่งธรรมชาติของท้องถิ่น,,เกาะคา,ลำปาง,เหนือ
392,โป่งน้ำร้อน,6,โป่งพุร้อน,แหล่งธรรมชาติของท้องถิ่น,,เสริมงาม,ลำปาง,เหนือ
393,โป่งเหม็น,6,โป่งพุร้อน,แหล่งธรรมชาติของท้องถิ่น,,ห้างฉัตร,ลำปาง,เหนือ
394,ห้วยน้ำร้อน,6,โป่งพุร้อน,แหล่งธรรมชาติของท้องถิ่น,,งาว,ลำปาง,เหนือ
395,โป่งน้ำร้อน,6,โป่งพุร้อน,แหล่งธรรมชาติของท้องถิ่น,,ห้างฉัตร,ลำปาง,เหนือ
396,ปันเจน,6,โป่งพุร้อน,แหล่งธรรมชาติของท้องถิ่น,,วังชิ้น,แพร่,เหนือ
397,แม่จอก,6,โป่งพุร้อน,แหล่งธรรมชาติของท้องถิ่น,,วังชิ้น,แพร่,เหนือ
398,โป่งน้ำร้อน,6,โป่งพุร้อน,แหล่งธรรมชาติของท้องถิ่น,,ลอง,แพร่,เหนือ
399,วัดสะแล่ง,6,โป่งพุร้อน,แหล่งธรรมชาติของท้องถิ่น,,ลอง,แพร่,เหนือ
400,ห้วยน้ำอุ่น,6,โป่งพุร้อน,แหล่งธรรมชาติของท้องถิ่น,,เวียงสา,น่าน,เหนือ
401,โป่งลำปาง,6,โป่งพุร้อน,แหล่งธรรมชาติของท้องถิ่น,,ศรีสัชนาลัย,สุโขทัย,กลาง
402,บ่อน้ำร้อน,6,โป่งพุร้อน,แหล่งธรรมชาติของท้องถิ่น,,ศรีสัชนาลัย,สุโขทัย,กลาง
403,บ้านแม่กาษา,6,โป่งพุร้อน,แหล่งธรรมชาติของท้องถิ่น,,แม่สอด,ตาก,ตะวันตก
404,ห้วยโป่งร้อน,6,โป่งพุร้อน,แหล่งธรรมชาติของท้องถิ่น,,แม่ระมาด,ตาก,ตะวันตก
405,ห้วยน้ำนัก,6,โป่งพุร้อน,แหล่งธรรมชาติของท้องถิ่น,,พบพระ,ตาก,ตะวันตก
